"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"6PPD-q","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"19.500","Solids",0,8,100,19.5,41.866375,"Rubber related"," "," ",19.5,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD-q","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"15.833","Solids",0,8,100,15.833,41.866375,"Rubber related"," "," ",15.833,2,4540,"rub","6PPD-Q~",0.095,11,12,NA,1.1e+10
"6PPD","Freshwater2","NR-2022-06909","Water (ng/L)","ng/L","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","5.500","Water",0,3,100,5.5,8.83333333333333,"Rubber related"," "," ",5.5,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06910","Water (ng/L)","ng/L","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","4.000","Water",0,3,100,4,8.83333333333333,"Rubber related"," "," ",4,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06911","Water (ng/L)","ng/L","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","17.000","Water",0,3,100,17,8.83333333333333,"Rubber related"," "," ",17,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06887","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","62480.000","Water",2,14,85.7142857142857,62480,29615.7857142857,"Rubber related"," "," ",62480,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06926","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","4400.000","Water",10,16,37.5,4400,5445.0625,"Rubber related"," "," ",4400,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06888","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","65760.000","Water",2,14,85.7142857142857,65760,29615.7857142857,"Rubber related"," "," ",65760,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","26640.000","Water",10,16,37.5,26640,5445.0625,"Rubber related"," "," ",26640,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06889","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","59520.000","Water",2,14,85.7142857142857,59520,29615.7857142857,"Rubber related"," "," ",59520,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06889","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","13120.000","Water",10,16,37.5,13120,5445.0625,"Rubber related"," "," ",13120,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06914","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Discharge treated water","21680.000","Water",2,14,85.7142857142857,21680,29615.7857142857,"Rubber related"," "," ",21680,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06915","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","Start","17440.000","Water",2,14,85.7142857142857,17440,29615.7857142857,"Rubber related"," "," ",17440,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06916","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","12240.000","Water",2,14,85.7142857142857,12240,29615.7857142857,"Rubber related"," "," ",12240,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06917","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","19280.000","Water",2,14,85.7142857142857,19280,29615.7857142857,"Rubber related"," "," ",19280,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","20.500","Water",11,12,8.33333333333334,NA,NA,"Rubber related","<LOD"," ",20.5,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06919","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","16880.000","Water",2,14,85.7142857142857,16880,29615.7857142857,"Rubber related"," "," ",16880,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"2675.000","Water",0,3,100,2675,1923.33333333333,"Rubber related"," "," ",2675,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"2115.000","Water",0,3,100,2115,1923.33333333333,"Rubber related"," "," ",2115,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"980.000","Water",0,3,100,980,1923.33333333333,"Rubber related"," "," ",980,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"1825.000","Water",0,3,100,1825,2980,"Rubber related"," "," ",1825,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"2515.000","Water",0,3,100,2515,2980,"Rubber related"," "," ",2515,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"4600.000","Water",0,3,100,4600,2980,"Rubber related"," "," ",4600,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06873","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Wet","20.500","Water",2,8,75,20.5,15.875,"Rubber related"," "," ",20.5,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","8.100","Water",2,8,75,8.1,15.875,"Rubber related"," "," ",8.1,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06872","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Wet","52.900","Water",2,8,75,52.9,15.875,"Rubber related"," "," ",52.9,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","7.500","Water",2,8,75,7.5,15.875,"Rubber related"," "," ",7.5,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","37120.000","Water",10,16,37.5,37120,5445.0625,"Rubber related"," "," ",37120,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","14.500","Water",2,8,75,14.5,15.875,"Rubber related"," "," ",14.5,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06874","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Wet","22.500","Water",2,8,75,22.5,15.875,"Rubber related"," "," ",22.5,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06886","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","95200.000","Water",2,14,85.7142857142857,95200,29615.7857142857,"Rubber related"," "," ",95200,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","14760.000","Water",2,14,85.7142857142857,14760,29615.7857142857,"Rubber related"," "," ",14760,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","2560.000","Water",10,16,37.5,2560,5445.0625,"Rubber related"," "," ",2560,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","9540.000","Water",2,14,85.7142857142857,9540,29615.7857142857,"Rubber related"," "," ",9540,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","3080.000","Water",10,16,37.5,3080,5445.0625,"Rubber related"," "," ",3080,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Freshwater2","NR-2022-06918","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","19840.000","Water",2,14,85.7142857142857,19840,29615.7857142857,"Rubber related"," "," ",19840,4,95200,"rub","793-24-8 ",3.7,2020,2300,NA,3700
"6PPD","Sediment2","NR-2022-06804","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"324.324","Solids",0,8,100,324.324,137.410375,"Rubber related"," "," ",324.324,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06801","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"56.000","Solids",0,8,100,56,137.410375,"Rubber related"," "," ",56,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06806","Sediment (g/g)","ng/g","Kv‘rner","Urban river",NA,NA,"293.636","Solids",0,8,100,293.636,137.410375,"Rubber related"," "," ",293.636,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06815","Sediment (g/g)","ng/g","Kalbakken","Urban river",NA,NA,"3.438","Solids",0,8,100,3.438,137.410375,"Rubber related"," "," ",3.438,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"5306.452","Solids",0,3,100,5306.452,5183.08,"Rubber related"," "," ",5306.452,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"2431.250","Solids",0,3,100,2431.25,5183.08,"Rubber related"," "," ",2431.25,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"7811.538","Solids",0,3,100,7811.538,5183.08,"Rubber related"," "," ",7811.538,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06820","Sediment (g/g)","ng/g","Kalbakken","Urban river",NA,NA,"3.750","Solids",0,8,100,3.75,137.410375,"Rubber related"," "," ",3.75,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06794","Sediment (g/g)","ng/g","Breivoll","Urban river",NA,NA,"364.706","Solids",0,8,100,364.706,137.410375,"Rubber related"," "," ",364.706,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","40.800","Solids",0,6,100,40.8,4016.63333333333,"Rubber related"," "," ",40.8,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","73.500","Solids",1,3,66.6666666666667,73.5,844.666666666667,"Rubber related"," "," ",73.5,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06805","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"13.429","Solids",0,8,100,13.429,137.410375,"Rubber related"," "," ",13.429,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","181.000","Solids",0,6,100,181,4016.63333333333,"Rubber related"," "," ",181,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","2460.000","Solids",1,3,66.6666666666667,2460,844.666666666667,"Rubber related"," "," ",2460,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","8050.000","Solids",0,6,100,8050,4016.63333333333,"Rubber related"," "," ",8050,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","128.000","Solids",0,6,100,128,4016.63333333333,"Rubber related"," "," ",128,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","7410.000","Solids",0,6,100,7410,4016.63333333333,"Rubber related"," "," ",7410,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","37.500","Solids",2,4,50,37.5,25.45825,"Rubber related"," "," ",37.5,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","63.333","Solids",2,4,50,63.333,25.45825,"Rubber related"," "," ",63.333,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","8290.000","Solids",0,6,100,8290,4016.63333333333,"Rubber related"," "," ",8290,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06795","Sediment (g/g)","ng/g","Brubak","Urban river",NA,NA,"40.000","Solids",0,8,100,40,137.410375,"Rubber related"," "," ",40,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","635.294","Solids",0,8,100,635.294,965.1065,"Rubber related"," "," ",635.294,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","576.923","Solids",0,8,100,576.923,965.1065,"Rubber related"," "," ",576.923,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","955.000","Solids",0,8,100,955,965.1065,"Rubber related"," "," ",955,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","1134.286","Solids",0,8,100,1134.286,965.1065,"Rubber related"," "," ",1134.286,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"1996.875","Solids",0,8,100,1996.875,965.1065,"Rubber related"," "," ",1996.875,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"1903.030","Solids",0,8,100,1903.03,965.1065,"Rubber related"," "," ",1903.03,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"307.500","Solids",0,8,100,307.5,965.1065,"Rubber related"," "," ",307.5,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"211.944","Solids",0,8,100,211.944,965.1065,"Rubber related"," "," ",211.944,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06797","Sediment (g/g)","ng/g","Smestaddammen","Tunnel environment","Upper",NA,"93.667","Solids",0,2,100,93.667,71.4885,"Rubber related"," "," ",93.667,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"6PPD","Sediment2","NR-2022-06796","Sediment (g/g)","ng/g","Smestaddammen","Tunnel environment","Lower",NA,"49.310","Solids",0,2,100,49.31,71.4885,"Rubber related"," "," ",49.31,3.438,8290,"rub","793-24-8 ",3.7,2020,2300,NA,2.02e+12
"BCPS","Biota2","NR-2022-07083","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","1.907","Biota",5,8,37.5,1.907,0.998,"Bisphenols"," "," ",1.907,1.907,3.173,"sem","80-07-9",5.6,12,205,NA,205
"BCPS","Biota2","NR-2022-07084","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","2.279","Biota",5,8,37.5,2.279,0.998,"Bisphenols"," "," ",2.279,1.907,3.173,"sem","80-07-9",5.6,12,205,NA,205
"BCPS","Biota2","NR-2022-07085","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","3.173","Biota",5,8,37.5,3.173,0.998,"Bisphenols"," "," ",3.173,1.907,3.173,"sem","80-07-9",5.6,12,205,NA,205
"BCPS","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.067","Water",6,12,50,0.067,0.0798333333333333,"Bisphenols"," "," ",0.067,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","0.109","Water",6,12,50,0.109,0.0798333333333333,"Bisphenols"," "," ",0.109,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","0.087","Water",6,12,50,0.087,0.0798333333333333,"Bisphenols"," "," ",0.087,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","0.111","Water",6,12,50,0.111,0.0798333333333333,"Bisphenols"," "," ",0.111,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.059","Water",6,12,50,0.059,0.0798333333333333,"Bisphenols"," "," ",0.059,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","0.050","Water",6,12,50,0.05,0.0798333333333333,"Bisphenols"," "," ",0.05,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","0.033","Water",2,8,75,0.033,0.0451875,"Bisphenols"," "," ",0.033,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","0.057","Water",2,8,75,0.057,0.0451875,"Bisphenols"," "," ",0.057,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","0.029","Water",2,8,75,0.029,0.0451875,"Bisphenols"," "," ",0.029,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2023-02387","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"extra sample VOC","0.039","Water",2,8,75,0.039,0.0451875,"Bisphenols"," "," ",0.039,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2023-02388","Water (ng/L)","ng/L","Brubak","Urban river",NA,"extra sample VOC","0.054","Water",2,8,75,0.054,0.0451875,"Bisphenols"," "," ",0.054,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2023-02389","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"extra sample VOC","0.037","Water",2,8,75,0.037,0.0451875,"Bisphenols"," "," ",0.037,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06884","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","2.279","Water",2,6,66.6666666666667,2.279,0.965666666666667,"Bisphenols"," "," ",2.279,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","3.776","Water",7,10,30,3.776,1.4606,"Bisphenols"," "," ",3.776,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06885","Water, filtered (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","3.173","Water",2,6,66.6666666666667,3.173,0.965666666666667,"Bisphenols"," "," ",3.173,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","2.872","Water",7,10,30,2.872,1.4606,"Bisphenols"," "," ",2.872,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
"BCPS","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","4.458","Water",7,10,30,4.458,1.4606,"Bisphenols"," "," ",4.458,0.029,4.458,"sem","80-07-9",5.6,12,205,NA,5600
